,Food,Quantity,Measure,weight,unit,prep,GI,Water,Water (DV),Energy,Energy (DV),"Protein
(8g x body 
weight)",Protein (DV),"Total lipid 
(fat)",Total lipid (DV),Carbs,Carbs (DV),Fiber,Fiber (DV),"Sugars, 
total",Sugar (DV),Boron,Boron (DV),Calcium,Calcium (DV),Chloride,Chloride (DV),Chromium,Chromium (DV),Copper,Copper (DV),Iodine,Iodine (DV),Iron,Iron (DV),Magnesium,Magnesium (DV),Manganese,Manganese (DV),Molybdenum,Molybdenum (DV),"Phosphorus, P",Phosphorus (DV),"Potassium, K",Potassium (DV),Selenium,Selenium (DV),Sodium,Sodium (DV),Zinc,Zinc (DV),Thiamin-B1,Thiamin (DV),Riboflavin-B2,Riboflavin (DV),Niacin-B3,Niacin (DV),B-6,Vitamin B-6(DV),B-12,Vitamin B12 (DV),Biotin-B7,Biotin B7 (DV),Choline,Choline (DV),"Folate, 
(B9)",Folate (DV),Pantothenic,Pantothenic (DV),Vitamin-C,Vitamin C (DV),"Vitamin-A, 
RAE",Vitamin A (DV),"Vitamin-D
 (IU)",Vitamin D (DV),"Vitamin E 
(ATEl)",Vitamin E (DV),"Fatty acids, 
total saturated",Fatty saturated (DV),"Fatty acids, 
total mono","Fatty acids, 
total mono (DV)","Fatty acids, 
total poly","Fatty acids, 
total poly (DV)","Fatty acids, 
total trans","Fatty acids (DV)
total trans",Cholesterol,Cholesterol  (DV),omega-3,omega-3 fatty (DV),omega-6,omega-6 fatty (DV),Alanine,Arginine,Aspartic Acid,Cystenine,Glutamic Acid,Glycine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Serine,Threonine,Tryptophan,Tyrosine,Valine
0,yogurt_p5_cup,0.5,cup,124.0,grams,raw,low,107.5,0.05,75.0,0.04,4.25,0.08,4.0,0.05,5.71,0.02,0.0,0.0,5.71,0.11,0.0,0.0,148.25,0.15,208.0,0.1,0.0,0.0,0.01,0.01,35.5,0.24,0.06,0.0,14.7,0.04,0.01,0.0,5.65,0.13,116.5,0.17,190.0,0.05,2.7,0.05,56.5,0.04,0.73,0.07,0.04,0.03,0.18,0.14,0.09,0.01,0.04,0.02,0.46,0.19,2.0,0.07,18.62,0.04,8.58,0.02,0.48,0.1,0.62,0.01,33.59,0.04,2.45,0.01,0.08,0.01,2.57,0.12,1.1,0.06,0.12,0.01,0.0,0.0,15.95,0.05,0.04,0.02,0.08,0.01,0.17,0.12,0.31,0.04,0.76,0.1,0.1,0.21,0.39,0.35,0.12,0.21,0.46,0.24,0.16,0.02,0.2,0.32
1,sunflower_seeds_p125_cup,0.13,cup,17.5,grams,raw,low,0.83,0.0,102.0,0.05,3.65,0.07,9.0,0.11,3.5,0.01,1.5,0.06,0.46,0.01,0.0,0.0,13.65,0.01,0.0,0.0,0.0,0.0,0.32,0.35,0.0,0.0,0.92,0.05,57.0,0.14,0.34,0.17,0.0,0.0,115.5,0.17,113.0,0.03,9.28,0.17,1.58,0.0,0.88,0.08,0.26,0.22,0.06,0.05,1.46,0.09,0.24,0.14,0.0,0.0,0.0,0.0,9.65,0.02,39.73,0.1,0.2,0.04,0.25,0.0,0.44,0.0,0.0,0.0,6.15,0.41,0.78,0.04,3.25,0.19,4.05,0.24,0.0,0.0,0.0,0.0,0.02,0.01,4.04,0.56,0.16,0.35,0.36,0.07,0.81,0.22,0.09,0.17,0.24,0.14,0.07,0.17,0.17,0.16,0.14,0.05,0.1,0.19
2,Cashew_p125_cup,0.13,cup,20.0,grams,raw,low,1.0,0.0,110.0,0.06,3.6,0.06,8.8,0.11,6.0,0.02,0.66,0.03,1.2,0.02,0.0,0.0,7.4,0.01,0.0,0.0,0.0,0.0,0.44,0.49,0.0,0.0,1.33,0.07,58.0,0.15,0.33,0.17,0.0,0.0,118.0,0.17,132.0,0.04,4.0,0.07,2.4,0.0,1.15,0.1,0.09,0.07,0.01,0.01,0.21,0.01,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.18,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.01,1.55,0.07,4.76,0.28,1.57,0.09,0.0,0.0,0.0,0.0,0.01,0.0,1.55,0.22,0.15,0.32,0.65,0.07,0.84,0.17,0.09,0.15,0.25,0.17,0.06,0.17,0.15,0.2,0.12,0.05,0.09,0.2
3,Tomato_p5_cup,0.5,cup,90.0,grams,raw,very low,85.0,0.04,16.0,0.01,0.79,0.01,0.18,0.0,3.5,0.01,1.1,0.04,2.35,0.05,0.0,0.0,9.0,0.01,54.0,0.03,0.65,0.02,0.06,0.06,0.0,0.0,0.25,0.01,10.0,0.03,0.11,0.05,4.5,0.1,21.6,0.03,213.5,0.06,0.0,0.0,4.5,0.0,0.16,0.01,0.04,0.03,0.02,0.01,0.54,0.03,0.07,0.04,0.0,0.0,3.6,0.12,6.0,0.01,13.5,0.03,0.08,0.02,12.5,0.17,37.5,0.04,0.0,0.0,0.49,0.03,0.03,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.01,0.03,0.02,0.12,0.01,0.39,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.02,0.03,0.03,0.01,0.02,0.02
4,Okra_p5_cup,0.5,cup,50.0,grams,cooked,low,46.3,0.02,47.0,0.02,0.94,0.02,0.11,0.0,2.25,0.01,1.25,0.05,1.2,0.02,0.0,0.0,38.5,0.04,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.0,18.0,0.05,0.15,0.07,0.0,0.0,16.0,0.02,67.5,0.02,0.2,0.0,3.0,0.0,0.22,0.02,0.07,0.06,0.03,0.02,0.44,0.03,0.09,0.06,0.0,0.0,0.0,0.0,4.35,0.01,23.0,0.06,0.11,0.02,8.15,0.11,7.0,0.01,0.0,0.0,0.14,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.01,0.13,0.02,0.01,0.03,0.05,0.04,0.01,0.03,0.02,0.02,0.03,0.01,0.04,0.04
5,Cabbage_p5_cup,0.5,cup,75.0,grams,cooked,very low,68.0,0.03,21.75,0.01,1.14,0.02,0.07,0.0,5.2,0.02,1.95,0.08,2.5,0.05,80.0,0.03,31.5,0.03,0.0,0.0,0.0,0.0,0.04,0.04,1.5,0.01,0.5,0.03,12.75,0.03,0.17,0.08,0.0,0.0,25.0,0.04,196.5,0.06,1.73,0.03,21.0,0.01,0.19,0.02,0.06,0.05,0.05,0.03,0.29,0.02,0.17,0.1,0.0,0.0,0.08,0.0,16.0,0.04,18.0,0.05,0.12,0.02,25.8,0.34,1.24,0.0,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.04,0.07,0.11,0.01,0.26,0.03,0.02,0.03,0.04,0.04,0.01,0.03,0.04,0.05,0.03,0.01,0.02,0.04
6,Eggplant_p5_cup,0.5,cup,50.0,grams,cooked,low,44.5,0.02,17.5,0.01,0.41,0.01,0.12,0.0,4.32,0.01,1.25,0.05,1.6,0.03,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.13,0.01,5.45,0.01,0.06,0.03,0.0,0.0,7.43,0.01,61.0,0.02,0.05,0.0,0.5,0.0,0.06,0.01,0.04,0.03,0.01,0.01,0.3,0.02,0.05,0.03,0.0,0.0,0.0,0.0,4.65,0.01,6.95,0.02,0.04,0.01,0.65,0.01,0.92,0.0,0.0,0.0,0.2,0.01,0.02,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.03,0.07,0.0,0.08,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02
7,Green_beans_1_cup,1,cup,125.0,grams,cooked,very low,111.52,0.06,43.75,0.02,2.36,0.04,0.35,0.0,9.85,0.03,4.0,0.16,1.94,0.04,0.0,0.0,55.0,0.06,13.75,0.01,2.04,0.06,0.07,0.08,0.0,0.0,0.81,0.05,22.5,0.06,0.36,0.18,0.0,0.0,36.25,0.05,182.5,0.05,0.25,0.0,1.25,0.0,0.31,0.03,0.09,0.08,0.12,0.09,0.77,0.05,0.07,0.04,0.0,0.0,1.0,0.03,21.13,0.05,41.25,0.1,0.09,0.02,12.13,0.16,43.75,0.05,0.0,0.0,0.56,0.04,0.08,0.0,0.01,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.11,0.05,0.07,0.01,0.11,0.1,0.33,0.02,0.24,0.08,0.04,0.09,0.14,0.11,0.03,0.09,0.09,0.13,0.1,0.02,0.05,0.12
